Título,Fecha,Contenido,Etiquetas,Número de Comentarios,Enlace
La Unión Eléctrica estima una afectación de 450 MW por déficit de capacidad de generación en el horario diurno,2022-10-23 08:53:00,"La Unión Eléctrica informa que la máxima afectación en el horario de la noche de este 22 de octubre fue 716 MW a las 19:24 horas, coincidiendo con la hora pico, de ellos 63 MW por los daños ocasionados por el huracán Ian. El servicio quedó restablecido a las 00:54 horas de la madrugada de hoy, y a las 06:25 horas, se comenzó a afectar nuevamente el servicio en el SEN por déficit de capacidad de generación. La disponibilidad del SEN a las 07:00 horas es de 1750 MW y la demanda 1850 MW, con una afectación de 111 MW, de ellos, 41 MW por los daños del huracán Ian . Se estima una afectación máxima de 450 MW por déficit de capacidad de generación en el horario diurno. Se encuentran fuera de servicio por averías las unidades 6, 7 y 8 de la CTE Mariel, la unidad de la CTE Otto Parellada, la unidad 1 de la CTE Santa Cruz, las unidades 4 y 5 de la CTE Nuevitas y la unidad 2 de la CTE Felton. Se encuentran en mantenimiento la unidad 2 de la CTE Santa Cruz, la unidad 4 de la CTE Cienfuegos y la unidad 3 de la CTE Rente. Se mantienen las limitaciones en la generación térmica (399 MW). En la generación distribuida, están indisponibles por avería 1 045 MW y en mantenimiento 689 MW. Para el horario pico se estima la entrada de la unidad 8 de la CTE Mariel con 70 MW, la unidad 1 de la CTE Santa Cruz con 65 MW, la recuperación de 90 MW en motores diésel. Con este pronóstico, se estima para la hora pico una disponibilidad de 2183 MW y una demanda máxima de 2750 MW, para un déficit de 567 MW, por lo que de mantenerse las condiciones previstas se pronostica una afectación de 637 MW en este horario. (Con información de la UNE)","Apagón, Cuba, Economía, Electricidad, Sociedad, Termoeléctrica",26,http://www.cubadebate.cu/noticias/2022/10/23/la-union-electrica-estima-una-afectacion-de-450-mw-por-deficit-de-capacidad-de-generacion-en-el-horario-diurno/
La Unión Eléctrica estima una afectación de 708 MW para el horario pico nocturno,2022-10-22 08:40:00,"La Unión Eléctrica estima que para el pico nocturno de este sábado exista una disponibilidad de 2 162 MW y una demanda máxima de 2 800 MW, para un déficit de 638 MW. De mantenerse las condiciones previstas, se pronostica una afectación de 708 MW en este horario , informó el organismo en su comunicado habitual. Para el horario diurno se estima una afectación máxima de 400 MW, por déficit de capacidad de generación. La disponibilidad del Sistema Energético Nacional (SEN) a las 07:00 horas era de 1 804 MW y la demanda de 1 845 MW, con una afectación de 166 MW. En la noche pasada, la máxima afectación fue 1 019 MW a las 18:40 horas, coincidiendo con el horario pico, de ellos, 59 MW por los daños ocasionados por el huracán Ian. El servicio quedó restablecido a las 01:14 horas de la madrugada de hoy y a las 06:39 horas se comenzó a afectar nuevamente, por déficit de capacidad de generación. Se encuentran fuera de servicio por averías las unidades 6, 7 y 8 de la CTE Mariel, la unidad de la CTE Otto Parellada, las unidades 1 y 3 de la CTE Santa Cruz, las unidades 4 y 5 de la CTE Nuevitas y la unidad 2 de la CTE Felton. Se encuentran en mantenimiento la unidad 2 de la CTE Santa Cruz, la unidad 4 de la CTE Cienfuegos y la unidad 3 de la CTE Rente. Se mantienen las limitaciones en la generación térmica (278 MW). Mientras, en la generación distribuida, están indisponibles por avería 1 053 MW y en mantenimiento 692 MW. Para el horario pico se estima la entrada de la unidad 8 de la CTE Mariel, con 60 MW, la unidad 3 de la CTE Santa Cruz, con 60 MW, y la recuperación de 80 MW en motores diésel.","Apagones, Economía, Electricidad, Gobierno, Ministerio de Energía y Minas (MINEM), Sistema Eléctrico Nacional (SEN), Termoeléctrica, Unión Eléctrica (UNE)",15,http://www.cubadebate.cu/noticias/2022/10/22/la-union-electrica-estima-una-afectacion-de-708-mw-para-el-horario-pico-nocturno/
Unión Eléctrica prevé afectación de 785 MW en horario pico,2022-10-21 08:38:00,"La Unión Eléctrica prevé una afectación máxima de 450 MW en el horario diurno y 785 MW en el pico, por déficit de capacidad de generación. La empresa informó que la disponibilidad del SEN a las 07:00 horas es de 1 830 MW y la demanda 1 970 MW, con una afectación de 220 MW, de ellos, 41 MW por los daños del huracán Ian. Se encuentran fuera de servicio por averías las unidades 6, 7 y 8 de la CTE Mariel, la unidad de la CTE Otto Parellada, las unidades 4 y 5 de la CTE Nuevitas, la unidad 2 de la CTE Felton y la unidad 4 de la CTE Rente. Se encuentran en mantenimiento la unidad 2 de la CTE Santa Cruz, la unidad 4 de la CTE Cienfuegos y la unidad 3 de la CTE Rente. Se mantienen las limitaciones en la generación térmica (393 MW). En la generación distribuida, están indisponibles por avería 1 033 MW y en mantenimiento 696 MW. Para el horario pico se estima la entrada de la unidad de Puerto Escondido con 20 MW y la recuperación de 65 MW en motores diésel. “Con este pronóstico, se estima para la hora pico una disponibilidad de 2 125 MW y una demanda máxima de 2 840 MW, para un déficit de 715 MW, por lo que de mantenerse las condiciones previstas se pronostica una afectación de 785 MW en este horario”. La UNE puntualizó que la máxima afectación en el horario de la noche de este jueves fue 838 MW a las 19:30 horas, coincidiendo con la hora pico. “El servicio quedó restablecido a las 22:35 horas de la noche de ayer madrugada de hoy y a las 06:32 horas se comenzó a afectar nuevamente el servicio en el SEN por déficit de capacidad de generación”.","Cuba, Economía, Electricidad, Gobierno, Ministerio de Energía y Minas (MINEM), Servicios, Termoeléctrica, Unión Eléctrica (UNE)",37,http://www.cubadebate.cu/noticias/2022/10/21/union-electrica-preve-afectacion-de-785-mw-en-horario-pico/
Unión Eléctrica prevé afectación de 450 MW en horario diurno y  839 MW en pico este jueves,2022-10-20 08:26:00,"En el día de ayer se afectó el servicio por déficit de capacidad de generación durante todo el día. La máxima afectación en el horario de la noche fue 1132 MW a las 19:10 horas, coincidiendo con la hora pico. Se estima una afectación máxima de 450 MW por déficit de capacidad de generación en el horario diurno. Se encuentran fuera de servicio por averías las unidades 6 y 7 de la CTE Mariel, la unidad de la CTE Otto Parellada, las unidades 4 y 5 de la CTE Nuevitas, la unidad 2 de la CTE Felton y la unidad 4 de la CTE Rente. Se encuentran en mantenimiento la unidad 2 de la CTE Santa Cruz, la unidad 4 de la CTE Cienfuegos y la unidad 3 de la CTE Rente. Se mantienen las limitaciones en la generación térmica (407 MW). En la generación distribuida, están indisponibles por avería 1 012 MW y en mantenimiento 699 MW. Para el horario pico se estima la entrada de la unidad 5 de la CTE Nuevitas con 80 MW, el completamiento de la unidad de Puerto Escondido con 10 MW y la recuperación de 75 MW en motores diésel. Con este pronóstico, se estima para la hora pico una disponibilidad de 2231 MW y una demanda máxima de 3000 MW, para un déficit de 769 MW, por lo que de mantenerse las condiciones previstas se pronostica una afectación de 839 MW en este horario. (UNE-MINEM 07:00 horas)","Cuba, Economía, Electricidad, Gobierno, Ministerio de Energía y Minas (MINEM), Servicios, Termoeléctrica, Unión Eléctrica (UNE)",50,http://www.cubadebate.cu/noticias/2022/10/20/union-electrica-preve-afectacion-de-450-mw-en-horario-diurno-y-839-mw-en-pico-este-jueves/
Unión Eléctrica prevé afectación de 950 MW en horario diurno y 1 230 MW en pico este miércoles,2022-10-19 08:47:00,"Este martes el servicio fue afectado por déficit de capacidad de generación durante todo el día, con una afectación máxima de 1 387 MW a las 20:40 horas, coincidiendo con la hora pico. La Unión Eléctrica informa que para este miércoles se estima una afectación máxima de 950 MW por déficit de capacidad de generación en el horario diurno. Están fuera de servicio por averías las unidades 6 y 7 de la CTE Mariel, la unidad de la CTE Otto Parellada, la unidad 3 de la CTE Santa Cruz, la unidad 4 de la CTE Cienfuegos, las unidades 4 y 5 de la CTE Nuevitas, la unidad 2 de la CTE Felton y las unidades 4 y 5 de la CTE Rente. En mantenimiento está la unidad 3 de la CTE Rente. Se mantienen las limitaciones en la generación térmica (372 MW). En la generación distribuida no están disponibles por avería 1 064 MW, y en mantenimiento, 696 MW. Para el horario pico de este miércoles la UNE prevé la entrada de la unidad 3 de la CTE Santa Cruz, con 60 MW; la unidad de Puerto Escondido, con 20 MW, y 115 MW en motores diésel. Con este pronóstico, se estima para la hora pico una disponibilidad de 2 090 MW y una demanda máxima de 3 250 MW, para un déficit de 1 160 MW, por lo que, de mantenerse las condiciones previstas, se pronostica una afectación de 1 230 MW en ese horario.","Cuba, Economía, Electricidad, Gobierno, Ministerio de Energía y Minas (MINEM), Servicios, Termoeléctrica, Unión Eléctrica (UNE)",65,http://www.cubadebate.cu/noticias/2022/10/19/union-electrica-preve-afectacion-de-950-mw-en-horario-diurno-y-1-230-mw-en-pico-este-miercoles/
Unión Eléctrica: Se estima una afectación de 1050 MW en el horario diurno,2022-10-18 12:45:00,"Central termoeléctrica Antonio Guiteras. Foto: Archivo/ Cubadebate. En el día de ayer se afectó el servicio por déficit de capacidad de generación durante todo el día. La máxima afectación en el horario de la noche fue 1568 MW a las 19:20 horas, coincidiendo con la hora pico, de ellos 84 MW por los daños ocasionados por el huracán Ian. Se estima una afectación máxima de 1050 MW por déficit de capacidad de generación en el horario diurno. Se encuentran fuera de servicio por averías las unidades 6 y 7 de la CTE Mariel, la unidad de la CTE Otto Parellada, la unidad 4 de la CTE Cienfuegos, las unidades 4 y 5 de la CTE Nuevitas, la unidad 2 de la CTE Felton y las unidades 4 y 5 de la CTE Rente. Se encuentra en mantenimiento la unidad 3 de la CTE Rente. Se mantienen las limitaciones en la generación térmica (437 MW). En la generación distribuida, están indisponibles por avería 1 073 MW y en mantenimiento 700 MW. Para el horario pico se estima la entrada de la unidad 5 de la CTE Rente con 80 MW, el completamiento de la unidad de Puerto Escondido con 10 MW, la recuperación de 125 MW en motores que se encuentran fuera por combustible, la entrada de 90 MW en motores diésel. Lázaro Guerra, director técnico de la UNE informó en la Revista Buenos Días que la CTE Antonio Guiteras de Matanzas sincronizó en la mañana al Sistema Electroenergético Nacional. Agregó que 7.30 a.m generaba 200 MW. Con este pronóstico, se estima para la hora pico una disponibilidad de 2075 MW y una demanda máxima de 3200 MW, para un déficit de 1125 MW, por lo que de mantenerse las condiciones previstas se pronostica una afectación de 1195 MW en este horario, de ellos 60 MW por los daños ocasionados por el huracán Ian. (Con información de la Unión Eléctrica)","Cuba, Economía, Electricidad, Energía, Gobierno, Ministerio de Energía y Minas (MINEM), Servicios, Termoeléctrica, Unión Eléctrica (UNE)",70,http://www.cubadebate.cu/noticias/2022/10/18/union-electrica-se-estima-una-afectacion-de-1050-mw-en-el-horario-diurno/
Unión Eléctrica: Afectación de 1 050 MW en horario diurno y 1 329 MW en pico este lunes,2022-10-17 09:10:00,"Trabajadores de la Unión Eléctrica. Foto: Andy Jorge Blanco/Cubadebate/Archivo La Unión Eléctrica estima para la hora pico de este lunes una disponibilidad de 1 941 MW y una demanda máxima de 3 200 MW, para un déficit de 1 259 MW, por lo que de mantenerse las condiciones previstas se pronostica una afectación de 1 329 MW en este horario , de ellos 60 MW por los daños ocasionados por el huracán Ian. Este domingo se afectó el servicio por déficit de capacidad de generación durante todo el día. La máxima afectación en el horario de la noche fue 1 098 MW a las 20:20 horas, coincidiendo con la hora pico, de ellos 67 MW por los daños ocasionados por el huracán Ian. Para hoy se estima una afectación máxima de 1 050 MW por déficit de capacidad de generación en el horario diurno. Se encuentran fuera de servicio por averías las unidades 6 y 7 de la CTE Mariel, la unidad de la CTE Otto Parellada, la CTE Guiteras, la unidad 4 de la CTE Cienfuegos, las unidades 4 y 5 de la CTE Nuevitas, la unidad 2 de la CTE Felton y las unidades 4 y 6 de la CTE Rente. Se encuentra en mantenimiento la unidad 3 de la CTE Rente. Se mantienen las limitaciones en la generación térmica (287 MW) y en la generación distribuida están indisponibles por avería 1 076 MW y en mantenimiento 696 MW. Para el horario pico se estima la entrada de 101 MW en motores diésel.","Cuba, Economía, Electricidad, Energía, Gobierno, Ministerio de Energía y Minas (MINEM), Servicios, Termoeléctrica, Unión Eléctrica (UNE)",42,http://www.cubadebate.cu/noticias/2022/10/17/union-electrica-afectacion-de-1-050-mw-en-horario-diurno-y-1-329-mw-en-pico-este-lunes/
Unión Eléctrica pronostica una afectación de 1108 MW en horario pico,2022-10-16 09:36:00,"Este sábado se afectó el servicio por déficit de capacidad de generación durante todo el día. La máxima afectación en el horario de la noche fue 1515 MW a las 19:40 horas, coincidiendo con la hora pico, de ellos 85 MW por los daños ocasionados por el huracán Ian. Se estima una afectación máxima de 850 MW por déficit de capacidad de generación en el horario diurno. Se encuentran fuera de servicio por averías las unidades 6 y 7 de la CTE Mariel, la unidad de la CTE Otto Parellada, la CTE Guiteras, las unidades 4 y 5 de la CTE Nuevitas, la unidad 2 de la CTE Felton y las unidades 4 y 6 de la CTE Rente. Se encuentra en mantenimiento la unidad 3 de la CTE Rente. Se mantienen las limitaciones en la generación térmica (375 MW). En la generación distribuida, están indisponibles por avería 1 082 MW y en mantenimiento 696 MW. Para el horario pico se estima la entrada de la unidad 6 de la CTE Rente con 50MW, la entrada de 123 MW en motores diésel que llegaron a sus horas de mantenimiento y se ha autorizado su funcionamiento por 10 horas. Con este pronóstico, se estima para la hora pico una disponibilidad de 2112 MW y una demanda máxima de 3150 MW, para un déficit de 1038 MW, por lo que de mantenerse las condiciones previstas se pronostica una afectación de 1108 MW en este horario, de ellos 80 MW por los daños ocasionados por el huracán Ian. (Tomado de la UNE)","Cuba, Economía, Electricidad, Gobierno, Ministerio de Energía y Minas (MINEM), Unión Eléctrica (UNE)",41,http://www.cubadebate.cu/noticias/2022/10/16/union-electrica-pronostica-una-afectacion-de-1108-mw-en-horario-pico/
Unión Eléctrica estima una afectación de 1 121 MW durante el horario pico de este sábado,2022-10-15 14:54:00,"La Unión Eléctrica pronostica para este sábado una afectación máxima de 980 MW en el horario diurno y 1 121 MW en el pico, fundamentalmente por déficit de capacidad de generación. La empresa precisa que se encuentran fuera de servicio por averías las unidades 6 y 7 de la CTE Mariel, la unidad de la CTE Otto Parellada, la CTE Guiteras, la unidades 4 y 5 de la CTE Nuevitas, la unidad 2 de la CTE Felton y las unidades 4, 5 y 6 de la CTE Rente. Se encuentra en mantenimiento la unidad 3 de la CTE Rente. Se mantienen las limitaciones en la generación térmica (386 MW) y en la generación distribuida, están indisponibles por avería 1 043 MW y en mantenimiento 718 MW. Para el horario pico se estima la entrada de las unidades 5 y 6 de la CTE Rente con 70 y 45 MW, respectivamente, y la entrada de 112 MW en motores diésel. “Con este pronóstico, se estima para la hora pico una disponibilidad de 2 049 MW y una demanda máxima de 3 100 MW, para un déficit de 1 051 MW, por lo que de mantenerse las condiciones previstas se pronostica una afectación de 1 121 MW en este horario, de ellos 50 MW por los daños ocasionados por el huracán Ian”. La UNE puntualiza que este viernes 14 de octubre se afectó el servicio por déficit de capacidad de generación durante todo el día. “La máxima afectación en el horario de la noche fue 1 355 MW a las 20:20 horas, coincidiendo con la hora pico, de ellos 82 MW por los daños ocasionados por el huracán Ian”.","Cuba, Economía, Electricidad, Energía, Gobierno, Ministerio de Energía y Minas (MINEM), Servicios, Termoeléctrica, Unión Eléctrica (UNE)",79,http://www.cubadebate.cu/noticias/2022/10/15/union-electrica-estima-una-afectacion-de-1-121-mw-durante-el-horario-pico-de-este-sabado/
La UNE estima una afectación de 750 MW durante el horario diurno de este viernes,2022-10-14 08:55:00,"Termoeléctrica Antonio Guiteras. Foto: Archivo. La Unión Eléctrica informó que estima para este viernes una afectación máxima de 750 MW por déficit de capacidad de generación durante el horario diurno. Para el horario pico se cuenta con una disponibilidad de 1 956 MW y una demanda máxima de  3 150 MW, con un déficit de 1 194 MW. Si se mantienen los pronósticos, se prevé una afectación de 1 264 MW durante la hora pico, de ellos 105 MW por los daños ocasionados por el huracán Ian. Se encuentran fuera de servicio por averías las unidades 6 y 7 de la termoeléctrica Mariel, la unidad de la Otto Parellada, la 3 de la Santa Cruz, la 4 de la Nuevitas, la 2 de la Felton y las 4 y 6 de la Renté. Asimismo, la UNE reporta que la unidad 3 de la Renté está en mantenimiento. La unidad de la termoeléctrica Antonio Guiteras se encuentra operando con un alto consumo de agua por un salidero en caldera. Se hace necesaria su salida este viernes para inspeccionar y corregir el defecto. Se mantienen una limitación en la generación térmica de 541 MW. En la generación distribuida, no están disponibles 1 055 MW por averías y 695 MW por mantenimientos. Para el horario pico se prevé la entrada de 100 MW en motores diésel. El jueves el servicio estuvo afectado por déficit de capacidad de generación durante todo el día. La máxima afectación en el horario de la noche fue de 1 191 MW a las 7:20 p.m., coincidiendo con el pico, de ellos 113 MW por los daños ocasionados por el huracán Ian.","Cuba, Economía, Electricidad, Energía, Gobierno, Ministerio de Energía y Minas (MINEM), Servicios, Termoeléctrica, Unión Eléctrica (UNE)",44,http://www.cubadebate.cu/noticias/2022/10/14/la-une-estima-una-afectacion-de-750-mw-durante-el-horario-diurno-de-este-viernes/
La Unión Eléctrica pronostica una afectación de 1 418 MW para el horario pico nocturno,2022-10-12 08:18:00,"La Unión Eléctrica informa que en el día de ayer se afectó el servicio por déficit de capacidad de generación durante todo el día. La máxima afectación en el horario de la noche fue 1442 MW a las 19:30 horas, coincidiendo con la hora pico , de ellos 114 MW por los daños ocasionados por el huracán Ian . Se estima una afectación máxima de 1150 MW por déficit de capacidad de generación en el horario diurno. Se encuentran fuera de servicio por averías las unidades 6 y 7 de la CTE Mariel, la unidad de la CTE Otto Parellada, la unidad 3 de la CTE Santa Cruz, la CTE Antonio Guiteras, la unidad 4 de la CTE Nuevitas, la unidad 2 de la CTE Felton y las unidades 4 y 6 de la CTE Rente. Se encuentra en mantenimiento la unidad 3 de la CTE Rente. Se mantienen las limitaciones en la generación térmica (435 MW). En la generación distribuida, están indisponibles por avería 1 083 MW y en mantenimiento 690 MW. Para el horario pico se estima la entrada de la unidad 3 de la CTE Santa Cruz con 60 MW (en proceso de arranque) y la entrada de 98 MW en motores diésel. Con este pronóstico, se estima para la hora pico una disponibilidad de 1942 MW y una demanda máxima de 3290 MW, para un déficit de 1348 MW , por lo que de mantenerse las condiciones previstas se pronostica una afectación de 1418 MW en este horario, de ellos 110 MW por los daños ocasionados por el huracán Ian. (Con información de la UNE)","Apagón, Cuba, Desastres Naturales, Economía, Sociedad",205,http://www.cubadebate.cu/noticias/2022/10/12/la-union-electrica-pronostica-una-afectacion-de-1418-mw-para-el-horario-pico-nocturno/
La Unión Eléctrica estima una afectación de 1 392 MW para el horario pico nocturno,2022-10-11 08:42:00,"La Unión Eléctrica estima para el horario pico nocturno de este martes una disponibilidad de 1 875 MW y una demanda máxima de 3 197 MW, para un déficit de 1 322 MW y una afectación de 1 392 MW, de ellos, 110 MW debido a los daños provocados por el huracán Ian. Para el horario diurno, mientras tanto, se estima una afectación máxima de 950 MW por déficit de capacidad de generación. En la jornada de ayer se afectó el servicio por déficit de capacidad de generación durante todo el día. La máxima afectación en el horario de la noche fue 1 540 MW a las 19:30 horas, coincidiendo con el horario pico. De ellos, 114 MW estuvieron relacionados con los daños del huracán Ian. Se encuentran fuera de servicio por averías las unidades 6 y 7 de la CTE Mariel, la unidad de la CTE Otto Parellada, la CTE Antonio Guiteras, la unidad 4 de la CTE Nuevitas, la unidad 2 de la CTE Felton y las unidades 4 y 6 de la CTE Renté. Se encuentra en mantenimiento la unidad 3 de la CTE Renté. Se mantienen las limitaciones en la generación térmica (462 MW). En la generación distribuida, están indisponibles por avería 1 084 MW y en mantenimiento 685 MW. Para el horario pico se estima la entrada de la unidad de Puerto Escondido con 20 MW y la entrada de 80 MW en motores diésel.","Apagones, Cuba, Economía, Electricidad, Gobierno, Ministerio de Energía y Minas (MINEM), Sistema Eléctrico Nacional (SEN), Termoeléctrica, Unión Eléctrica (UNE)",235,http://www.cubadebate.cu/noticias/2022/10/11/la-union-electrica-estima-una-afectacion-de-1-392-mw-para-el-horario-pico/
Unión Eléctrica prevé una afectación de 1298 MW en el horario pico nocturno,2022-10-10 08:48:00,"En el día de ayer se afectó el servicio por déficit de capacidad de generación durante todo el día . La máxima afectación en el horario de la noche fue 1412 MW a las 22:00 horas, coincidiendo con la hora pico, de ellos 116 MW por los daños ocasionados por el huracán Ian. La disponibilidad del SEN a las 07:00 horas es el de 1676 MW y la demanda 2553 MW, con una afectación de 872 MW, de ellos, 77 MW por los daños del huracán Ian. Se estima una afectación máxima de 1000 MW por déficit de capacidad de generación en el horario diurno. Se encuentran fuera de servicio por averías las unidades 6 y 7 de la CTE Mariel, la unidad de la CTE Otto Parellada, la CTE Antonio Guiteras, las unidades 4 y 5 de la CTE Nuevitas, la unidad 2 de la CTE Felton y la unidad 6 de la CTE Rente. Se encuentra en mantenimiento la unidad 3 de la CTE Rente. La CTE Antonio Guiteras en el proceso de arranque tuvo un problema en el sistema de excitación para lo cual se busca solución . No se considera su entrada el día de hoy. Se mantienen las limitaciones en la generación térmica (448 MW).En la generación distribuida, están indisponibles por avería 1 069 MW y en mantenimiento 674 MW. Se encuentran fuera de servicio por combustible 33 centrales en la generación distribuida con 232 MW. Hay 12 centrales con bajas coberturas (70 MW). No hay disponibilidad de combustible diésel desde Camagüey hasta Guantánamo. Para el horario pico se estima la entrada de la unidad de Puerto Escondido con 20 MW , la recuperación de 40 MW en motores que se encuentran fuera por combustible, la entrada de 96 MW en motores diésel que llegaron a sus horas de mantenimiento y se ha autorizado su funcionamiento por 10 horas. Con este pronóstico, se estima para la hora pico una disponibilidad de 1922 MW y una demanda máxima de 3150 MW, para un déficit de 1228 MW, por lo que de mantenerse las condiciones previstas se pronostica una afectación de 1298 MW en este horario, de ellos 100 MW por los daños ocasionados por el huracán Ian . (Con información de Unión Eléctrica)","Apagones, Cuba, Economía, Electricidad, Gobierno, Ministerio de Energía y Minas (MINEM), Termoeléctrica, Unión Eléctrica (UNE)",175,http://www.cubadebate.cu/noticias/2022/10/10/union-electrica-preve-una-afectacion-de-1298-mw-en-el-horario-pico/
Unión Eléctrica prevé una afectación máxima de 1119 MW en el horario pico nocturno,2022-10-09 09:59:00,"En el día de ayer se afectó el servicio por déficit de capacidad de generación durante todo el día. La máxima afectación en el horario de la noche fue 1124 MW a las 19:30 horas, coincidiendo con la hora pico, de ellos 116 MW por los daños ocasionados por el huracán Ian. Se estima una afectación máxima de 850 MW por déficit de capacidad de generación en el horario diurno. Se encuentran fuera de servicio por averías las unidades 6 y 7 de la CTE Mariel, la unidad de la CTE Otto Parellada, la CTE Antonio Guiteras, las unidades 4 y 5 de la CTE Nuevitas, la unidad 2 de la CTE Felton y la unidad 6 de la CTE Rente. Se encuentra en mantenimiento la unidad 3 de la CTE Rente. La CTE Antonio Guiteras en el proceso de arranque salió un salidero exterior en la pared lateral derecha de la caldera, está en proceso de enfriamiento para su solución. Se mantienen las limitaciones en la generación térmica (433 MW). En la generación distribuida, están indisponibles por avería 1 061 MW y en mantenimiento 678 MW. Para el horario pico se estima la entrada de la unidad de Puerto Escondido con 20 MW, la recuperación de 40 MW en motores que se encuentran fuera por combustible, la entrada de 173 MW en motores diésel que llegaron a sus horas de mantenimiento y se ha autorizado su funcionamiento por 10 horas. Con este pronóstico, se estima para la hora pico una disponibilidad de 1951 MW y una demanda máxima de 3000 MW, para un déficit de 1049 MW, por lo que de mantenerse las condiciones previstas se pronostica una afectación de 1119 MW en este horario, de ellos 90 MW por los daños ocasionados por el huracán Ian. Se implementan todas las medidas de restricción del consumo en el sector estatal. (Con información de la Unión Eléctrica, UNE)","Apagones, Cuba, Economía, Electricidad, Gobierno, Ministerio de Energía y Minas (MINEM), Termoeléctrica, Unión Eléctrica (UNE)",56,http://www.cubadebate.cu/noticias/2022/10/09/union-electrica-preve-una-afectacion-maxima-de-1119-mw-en-el-horario-pico-nocturno/
Unión Eléctrica prevé una afectación máxima de 1257 MW en el horario pico nocturno,2022-10-08 07:54:00,"Termoeléctrica Antonio Guiteras, de Matanzas. Foto: Roberto Jesús Hernández / Archivo. La Unión Eléctrica informa que en el día de ayer se afectó el servicio por déficit de capacidad de generación durante todo el día. La máxima afectación en el horario de la noche fue 1432 MW a las 19:10 horas , coincidiendo con la hora pico, de ellos 118 MW por los daños ocasionados por el huracán Ian. El incremento de la afectación está dada por la no entrada de la unidad 4 de la CTE Renté. Se estima una afectación máxima de 850 MW por déficit de capacidad de generación en el horario diurno. Se encuentran fuera de servicio por averías las unidades 6 y 7 de la CTE Mariel, la unidad de la CTE Otto Parellada, la CTE Antonio Guiteras, las unidades 4 y 5 de la CTE Nuevitas, la unidad 2 de la CTE Felton y las unidades 4 y 6 de la CTE Rente (la unidad 4 en proceso de arranque). Se encuentra en mantenimiento la unidad 3 de la CTE Rente. Se mantienen las limitaciones en la generación térmica (372 MW). En la generación distribuida, están indisponibles por avería 1 062 MW y en mantenimiento 672 MW. Para el horario pico se estima la entrada de la unidad 4 de la CTE Renté y la entrada de 138 MW en motores diésel. Con este pronóstico, se estima para la hora pico una disponibilidad de 2013 MW y una demanda máxima de 3200 MW, para un déficit de 1187 MW, por lo que de mantenerse las condiciones previstas se pronostica una afectación de 1257 MW en este horario, de ellos 90 MW por los daños ocasionados por el huracán Ian. Se implementan todas las medidas de restricción del consumo en el sector estatal. (Con información de la Unión Eléctrica)","Apagones, Cuba, Economía, Electricidad, Gobierno, Ministerio de Energía y Minas (MINEM), Termoeléctrica, Unión Eléctrica (UNE)",45,http://www.cubadebate.cu/noticias/2022/10/08/union-electrica-preve-una-afectacion-maxima-de-1257-mw-en-el-horario-pico-nocturno/
Unión Eléctrica pronostica alto déficit en capacidad de generación: Una afectación de 1 256 MW en horario pico,2022-10-07 10:15:00,"Para este viernes se estima una afectación máxima de 850 MW en el horario diurno y 1 256 MW en el horario pico, por déficit de capacidad de generación y debido a los daños ocasionados por el huracán Ian , informó la Unión Eléctrica. De acuerdo con la empresa, se encuentran fuera de servicio por averías las unidades 6 y 7 de la CTE Mariel, la unidad de la CTE Otto Parellada, la CTE Antonio Guiteras, la unidad 4 de la CTE Nuevitas, la unidad 2 de la CTE Felton y la unidad 4 de la CTE Rente. En mantenimiento está la unidad 3 de la CTE Rente, mientras se mantienen las limitaciones en la generación térmica (372 MW) y en la generación distribuida están indisponibles por avería 1 092 MW y en mantenimiento 680 MW. Para el horario pico, se estima la entrada de la unidad 3 de Planta Pico San José con 17 MW y la entrada de 117 MW en motores diésel. “Con este pronóstico, se estima para la hora pico una disponibilidad de 1 914 MW y una demanda máxima de 3 100 MW, para un déficit de 1 186 MW, por lo que de mantenerse las condiciones previstas se pronostica una afectación de 1 256 MW en este horario, de ellos 100 MW por los daños ocasionados por el huracán Ian”. La UNE precisó que en el día de ayer se afectó el servicio por déficit de capacidad de generación durante todo el día. La máxima afectación en el horario de la noche fue 1 361 MW a las 19:40 horas, coincidiendo con la hora pico, de ellos 124 MW por los daños ocasionados por el huracán Ian. “El incremento de la afectación está dada por la no entrada de la unidad 4 de la CTE Renté, no haber disponibilidad de combustible diésel fundamentalmente en la región oriental y el crecimiento de la demanda que alcanzó 3 158 MW”. La UNE reiteró que se implementan todas las medidas de restricción del consumo en el sector estatal.","Apagones, Cuba, Economía, Electricidad, Gobierno, Ministerio de Energía y Minas (MINEM), Termoeléctrica, Unión Eléctrica (UNE)",131,http://www.cubadebate.cu/noticias/2022/10/07/union-electrica-pronostica-alto-deficit-en-capacidad-de-generacion-una-afectacion-de-1-256-mw-en-horario-pico/
