Título,Fecha,Contenido,Etiquetas,Número de Comentarios,Enlace
La Unión Eléctrica estima una afectación de 1 430 MW para el horario pico nocturno,2025-03-31T09:55:00,"La Unión Eléctrica estima para el horario pico nocturno una disponibilidad de 1 990 MW  y una demanda máxima de 3 350 MW, para un déficit de 1 360 MW, por lo que, de mantenerse las condiciones previstas, se pronostica una afectación de 1 430 MW para ese horario. También se estima en ese momento del día la entrada de la unidad 6 de la CTE Nuevitas, con 100 MW; y la recuperación de 100 MW en la generación distribuida que están fuera por déficit de combustible. A las 7:00 a.m., la disponibilidad del SEN era de 1 790 MW, mientras que la demanda alcanzaba los 2 580 MW, lo cual provocó una afectación de 827 MW. Para el mediodía, se estima una afectación de 1 050 MW. Entre las principales incidencias, la Unión Eléctrica mencionó las averías en la  unidad 6 de la CTE Mariel, la unidad 6 de la CTE Nuevitas, y la unidad 2 de la CTE Felton. Están en mantenimiento la unidad 8 de la CTE Mariel, la unidad 2 de la CTE Santa Cruz, las unidades 3 y 4 de la CTE Cienfuegos y las unidades 3 y 5 de la CTE Renté. Hay 341 MW fuera de servicio por limitaciones térmicas, y 75 centrales de generación distribuida con problemas por falta de combustible, lo cual genera una indisponibilidad de 485 MW. En la jornada de ayer se afectó el servicio las 24 horas y se mantuvo afectado durante toda la madrugada de hoy. La máxima afectación en el día fue de 1 556 MW a las 19:10 horas, coincidente con el horario de máxima demanda. La producción de energía de los ocho nuevos parques solares fotovoltaicos fue de 817 MWh, superior en 81 MWh a lo planificado.","['Apagones', 'Cuba', 'Economía', 'Electricidad', 'Gobierno', 'Ministerio de Energía y Minas (MINEM)', 'Sistema Eléctrico Nacional (SEN)', 'Termoeléctrica', 'Unión Eléctrica (UNE)']",33,http://www.cubadebate.cu/noticias/2025/03/31/la-union-electrica-estima-una-afectacion-de-1-430-mw-para-el-horario-pico-nocturno/
UNE pronóstica déficit en pico nocturno de 1570 MW,2025-03-30T10:41:00,"Foto: Archivo. Este sábado se afectó el servicio durante las 24 horas, el mismo se mantuvo afectado durante toda la madrugada de hoy. La máxima afectación fue de 1624 MW a las 19:50 horas, coincidente con la hora de máxima demanda y superior a lo planificado por no entrar a la hora pico la unidad 1 de la CTE Santa Cruz y por demanda superior a la pronosticada. La producción de energía de los nuevos parques solares fotovoltaicos (Mango Dulce en Artemisa, Escuela de Enfermería en La Habana, Alcalde Mayor en Cienfuegos, Remedios en Villa Clara y la Sabana en Granma) fue de 402.7 MWh, inferior a lo planificado por fuera de servicio el parque de Mango Dulce por avería en la línea de 33 kV que lo alimenta. La disponibilidad del SEN a las 07:00 horas es de 1700 MW y la demanda 2550 MW con 820 MW afectados por déficit de capacidad, en el horario de la media se estima una afectación de 1050 MW. Se encuentran en avería la unidad 6 de Mariel, la unidad 6 de la CTE Nuevitas y la unidad 2 de la CTE Felton. Se encuentran en mantenimiento la unidad 2 de la CTE Santa Cruz, las unidades 3 y 4 de la CTE Cienfuegos y las unidades 3 y 5 de la CTE Para el pico se estima la recuperación de 100 MW en motores de la generación distribuida que se encuentran fuera por combustible. Con este pronóstico, se estima para el pico una disponibilidad de 1800 MW y una demanda máxima de 3300 MW, para un déficit de 1500 MW, por lo que de mantenerse las condiciones previstas se pronostica una afectación de 1570 MW en este horario. (Tomado de UNE-MINEM)","['Apagones', 'Economía', 'Electricidad', 'Generación Eléctrica', 'Gobierno', 'Ministerio de Energía y Minas (MINEM)', 'Sistema Eléctrico Nacional (SEN)', 'Unión Eléctrica (UNE)']",20,http://www.cubadebate.cu/noticias/2025/03/30/une-pronostica-deficit-en-pico-nocturno-de-1570-mw/
Unión Eléctrica estima para el pico de este sábado afectación de 1 520 MW,2025-03-29T10:12:00,"Unidad 1 de la CTE Felton. La Unión Eléctrica estima para el pico de este sábado una disponibilidad de 1 830 MW y una demanda máxima de 3 280 MW, para un déficit de 1 450 MW, por lo que de mantenerse las condiciones previstas se pronostica una afectación de 1 520 MW en este horario. La disponibilidad del SEN a las 07:00 horas era de 1 700 MW y la demanda 2 270 MW con 633 MW afectados por déficit de capacidad, en el horario de la media se estima una afectación de 980 MW. Este viernes se comenzó a afectar el servicio a las 05:09 horas de la mañana y se mantuvo afectado durante toda la madrugada de hoy. La máxima afectación en el día de ayer fue de 1 502 MW a las 20:10 horas, coincidente con la hora de máxima demanda. La producción de energía de los nuevos parques solares fotovoltaicos (Mango Dulce en Artemisa, Escuela de Enfermería en La Habana, Alcalde Mayor en Cienfuegos, Remedios en Villa Clara y la Sabana en Granma) fue de 579 MWh, superior en 119 MWh a lo planificado. Se encuentra en avería la unidad 6 de Mariel, la unidad 1 de la CTE Santa Cruz y la unidad 2 de la CTE Felton. Se encuentran en mantenimiento la unidad 8 de la CTE Mariel, la unidad 2 de la CTE Santa Cruz, las unidades 3 y 4 de la CTE Cienfuegos y las unidades 3 y 5 de la CTE Renté. Para el pico se estima la entrada de la unidad 1 de la CTE Santa Cruz con 80 MW y la unidad 8 de la CTE Mariel con 50 MW. ( Con información de la UNE-MINEM)","['Apagón', 'Apagones', 'Cuba', 'Economía', 'Electricidad', 'Energía solar', 'Gobierno', 'Ministerio de Energía y Minas (MINEM)', 'Unión Eléctrica (UNE)']",28,http://www.cubadebate.cu/noticias/2025/03/29/union-electrica-estima-para-el-pico-de-este-sabado-afectacion-de-1-520-mw/
UNE pronostica este miércoles una afectación de 1405 MW (+Video),2025-03-26T09:29:00,"Foto: Yoandris Delgado Matos/Periódico Victoria. En el día de ayer martes 25 se afectó el servicio las 24 horas del día, se restableció el servicio a las 01:39 horas de la madrugada de hoy y se comenzó a afectar nuevamente a las 06:13 horas de la mañana. La máxima afectación en el día de ayer fue de 1618 MW a las 19:50 horas , coincidente con la hora de máxima demanda. Afectación superior a lo planificado por la no entrada de la unidad 6 de Nuevitas y salida de las unidades 5 y 6 de Mariel. La producción de energía de los nuevos parques solares fotovoltaicos (Escuela de Enfermería en La Habana, Alcalde Mayor en Cienfuegos y la Sabana en Granma) fue de 247 MWh, inferior en 29 MWh a lo planificado. La disponibilidad del SEN a las 07:00 horas es de 1800 MW y la demanda 2050 MW con 276 MW afectados por déficit de capacidad, en el horario de la media se estima una afectación de 950 MW. Se encuentran en avería la unidad 5 de la CTE Mariel y la unidad 2 de la CTE Felton. Se encuentran en mantenimiento la unidad 8 de la CTE Mariel, la unidad 2 de la CTE Santa Cruz, las unidades 3 y 4 de la CTE Cienfuegos y la unidad 5 de la CTE Renté. Para el pico se estima la entrada de la unidad 6 de la CTE Mariel con 65 MW. Con este pronóstico, se estima para el pico una disponibilidad de 1865 MW y una demanda máxima de 3200 MW, para un déficit de 1335 MW , por lo que de mantenerse las condiciones previstas se pronostica una afectación de 1405 MW en este horario. UNE-MINEM ¿Podrá recuperarse totalmente el Sistema Eléctrico Nacional? Segunda parte.","['Cuba', 'Economía', 'Electricidad', 'Energía solar', 'Gobierno', 'Ministerio de Energía y Minas (MINEM)', 'Petróleo', 'Sistema Eléctrico Nacional (SEN)', 'Unión Eléctrica (UNE)']",21,http://www.cubadebate.cu/noticias/2025/03/26/une-pronostica-este-miercoles-una-afectacion-de-1405-mw-video/
"La Unión Eléctrica pronostica una afectación de 1,390 MW para el horario pico nocturno",2025-03-25T10:43:00,"Foto: Archivo. La Unión Eléctrica proyecta para el horario pico nocturno una disponibilidad  de 1940 MW y una demanda de 3,260 MW, lo que generaría un déficit de 1,320 MW y una afectación estimada de 1,390 MW. Se espera para el pico la entrada de la Unidad 6 de la CTE Nuevitas con 100 MW. El servicio eléctrico se restableció a las 4:51 horas del día de hoy. En el día de ayer, la máxima afectación fue de 1454 MW a las 20:20 horas, coincidente con la hora de máxima demanda. La afectación fue superior a lo planificado por la no entrada de la Unidad 6 de Renté. La disponibilidad del SEN hoy a las 7:00 AM era de 1,840 MW, y la demanda de 2540 MW, con afectación de 737 MW por déficit de capacidad. En el horario de la media se estima una afectación de 900 MW. Presentan averías la Unidad 6 de la CTE Nuevitas y la Unidad 2 de la CTE Felton. En mantenimiento se encuentran la Unidad 8 de la CTE Mariel; Unidades 3 y 4 de la CTE Cienfuegos; Unidad 2 de la CTE Santa Cruz y la Unidad 5 de la CTE Renté. La producción de energía de los nuevos parques solares fotovoltaicos (Escuela de enfermería en La Habana, Alcalde Mayor en Cienfuegos, y la Sabana en Granma) fue de 334 MWh, superior en 64 MWh a lo planificado. (Unión Eléctrica Nacional)","['Apagones', 'Cuba', 'Economía', 'economía doméstica', 'Electricidad', 'Gobierno', 'Ministerio de Energía y Minas (MINEM)', 'Sistema Eléctrico Nacional (SEN)', 'Termoeléctrica', 'Unión Eléctrica (UNE)']",6,http://www.cubadebate.cu/noticias/2025/03/25/la-union-electrica-pronostica-una-afectacion-de-1390-mw-para-el-horario-pico-nocturno/
La Unión Eléctrica pronostica una afectación de 1 423 MW para el horario pico nocturno,2025-03-24T09:26:00,"La Unión Eléctrica estima para el horario pico nocturno una disponibilidad de 1 897 MW y una demanda máxima de 3 250 MW, para un déficit de 1 353 MW, por lo que, de mantenerse las condiciones previstas, se pronostica una afectación de 1 423 MW en este horario. Para el pico se estima la entrada de la unidad 6 de la CTE Renté, con 60 MW. La disponibilidad del SEN a las 07:00 horas era de 1 837 MW y la demanda de 2 200 MW con 457 MW afectados por déficit de capacidad. En el horario de la media se estima una afectación de 850 MW. El servicio se había restablecido a las 03:44 de la madrugada de hoy y se volvió a afectar a las 04:51 horas de la mañana. Presentan averías la unidad 6 de la CTE Renté y la unidad 2 de la CTE Felton. Además, se encuentran en mantenimiento la unidad 8 de la CTE Mariel, la unidad 2 de la CTE Santa Cruz, las unidades 3 y 4 de la CTE Cienfuegos y la unidad 5 de la CTE Renté. Están fuera de servicio por déficit de combustible 84 centrales de generación distribuida, con 521 MW afectados por esta causa, y las limitaciones en la generación térmica son de 332 MW. La máxima afectación en el día de ayer fue de 1475 MW a las 20:00 horas, coincidente con la hora de máxima demanda, y superior a lo planificado, por salidas imprevistas de las unidades 6 de Renté y 6 de Mariel. La producción de energía de los nuevos parques solares fotovoltaicos (Escuela de Enfermería, en La Habana; Alcalde Mayor, en Cienfuegos; y la Sabana, en Granma) fue de 337 MWh, superior en 61 MWh a lo planificado.","['Apagones', 'Cuba', 'Economía', 'Electricidad', 'Gobierno', 'Ministerio de Energía y Minas (MINEM)', 'Sistema Eléctrico Nacional (SEN)', 'Termoeléctrica', 'Unión Eléctrica (UNE)']",19,http://www.cubadebate.cu/noticias/2025/03/24/la-union-electrica-pronostica-una-afectacion-de-1-423-mw-para-el-horario-pico-nocturno/
La Unión Eléctrica pronostica una afectación de 1 150 MW para el horario pico nocturno,2025-03-22T09:52:00,"Foto: Archivo/Cubadebate. La Unión Eléctrica estima para el horario pico nocturno de este sábado una disponibilidad de 1 970 MW y una demanda máxima de 3 050 MW, lo que generaría un déficit de 1 080 MW,  por lo cual, de mantenerse las condiciones previstas, se pronostica una afectación de 1 150 MW. La disponibilidad del SEN a las 7:00 am era de 1 970 MW y la demanda de 1 775 MW . Para el horario del mediodía se estima una afectación de 550 MW. El servicio eléctrico se restableció a las 23:38 horas de la noche de ayer y la máxima afectación fue de 1 238 MW a las 20:00 horas, coincidente con el horario de máxima demanda. Presentan averías la unidad 2 de la CTE Felton y la unidad 3 de la CTE Santa Cruz. Además, están en mantenimiento la unidad 8 de la CTE Mariel, las unidades 3 y 4 de la CTE Cienfuegos, la unidad 2 de la CTE Santa Cruz y la unidad 5 de la CTE Renté. La producción de energía de los nuevos parques solares fotovoltaicos (escuela de enfermería en La Habana, Alcalde Mayor en Cienfuegos, y la Sabana en Granma) fue de 352 MW, superior en 76 MW a lo planificado. (Con información de la UNE-MINEM)","['Apagón', 'Combustibles', 'Economía', 'Electricidad', 'Gobierno', 'Ministerio de Energía y Minas (MINEM)', 'Sistema Eléctrico Nacional (SEN)', 'Termoeléctrica', 'Unión Eléctrica (UNE)']",17,http://www.cubadebate.cu/noticias/2025/03/22/la-union-electrica-pronostica-una-afectacion-de-1-150-mw-para-el-horario-pico-nocturno/
Unión Eléctrica pronostica afectación de 1240 MW para el pico nocturno de este viernes,2025-03-21T09:23:00,"Foto: Archivo/Cubadebate. El servicio eléctrico se restableció a las 00:39 horas de la madrugada de hoy y se comenzó a afectar a las 06:15 horas de la mañana de hoy. En el día de ayer, la máxima afectación fue de 1238 MW a las 19:50 horas, coincidente con la hora de máxima demanda. Estado actual: Disponibilidad: 1,920 MW Demanda: 2060 MW Afectación actual: 177 MW. Pronóstico para el mediodía: 550 MW afectados. Pronóstico para el horario pico: Se proyecta una disponibilidad de 1,980 MW y una demanda de 3,150 MW, lo que generaría un déficit de 1,170 MW y una afectación estimada de 1,240 MW. En mantenimiento se encuentran: Unidad 5 de la CTE Nuevitas Unidad 2 de la CTE de ETE ""Lidio Ramón Pérez"" Felton Unidad 8 de la CTE Mariel Unidades 3 y 4 de la CTE Empresa Eléctrica Cienfuegos Unidad 5 de la CTE Renté Para el pico se estima la entrada de la Unidad 5 de la CTE Nuevitas (Con información de UNE-MINEM )","['Apagón', 'Apagones', 'Economía', 'Electricidad', 'Empresa Eléctrica', 'Gobierno', 'Ministerio de Energía y Minas (MINEM)', 'Sociedad', 'Unión Eléctrica (UNE)']",8,http://www.cubadebate.cu/noticias/2025/03/21/union-electrica-pronostica-afectacion-de-1240-mw-para-el-pico-nocturno-de-este-viernes/
La Unión Eléctrica pronostica una afectación de 1370 MW para el horario pico nocturno,2025-03-20T09:30:00,"Foto: Archivo. La Unión Eléctrica pronostica para el horario pico nocturno una disponibilidad de 1 900 MW y una demanda máxima de 3 200 MW, para un déficit de 1 300 MW, por lo que de mantenerse las condiciones previstas se pronostica una afectación de 1 370 MW en este horario. Para el pico se estima la entrada de la unidad 6 de Energas Jaruco con 100 MW. La disponibilidad del SEN a las 07:00 horas es de 1 800 MW y la demanda 1 950 MW con 186 MW afectados. En el horario de la media se estima una afectación de 850 MW. En el día de ayer se restableció el servicio a las 23:36 horas de la noche y se comenzó a afectar a las 06:20 horas de la mañana de hoy. La máxima afectación fue de 1377 MW a las 19:00 horas, no coincidente con la hora de máxima demanda. Se encuentra en avería la unidad 6 de la CTE Rente y la unidad 2 de la CTE Felton. En mantenimiento: la unidad 6 de la CTE Mariel, la unidad 2 de la CTE Santa Cruz, las unidades 3 y 4 de la CTE Cienfuegos y la unidad 5 de la CTE Renté. Las limitaciones en la generación térmica son de 435 MW. Fuera de servicio por combustible: 42 centrales de generación distribuida con 176 MW afectados por esta causa. (Con información de UNE-MINEM)","['Apagones', 'Combustibles', 'Consejo Nacional de Innovación perfeccionar el Sistema Nacional de Ciencia', 'Economía', 'Empresa Eléctrica', 'Gobierno', 'Ministerio de Energía y Minas (MINEM)']",1,http://www.cubadebate.cu/noticias/2025/03/20/la-union-electrica-pronostica-una-afectacion-de-1370-mw-para-el-horario-pico-nocturno/
UNE prevé afectación de 1 370 MW en horario pico este martes,2025-03-18T09:06:00,"Foto: Archivo. A las 07:00 horas de este martes, la disponibilidad del sistema eléctrico nacional era de 1 800 MW y la demanda, de 1 950, con una afectación de 186 MW. En su arte diario, la Unión Eléctrica estima estima una afectación de 850 MW. Este lunes, se restableció el servicio a las 23:36 horas y se comenzó a afectar a las 06:20 horas de este martes. Ayer, la máxima afectación fue de 1 377 MW a las 19:00 horas, no coincidente con la hora de máxima demanda. En el parte de esta jornada, se informa que están fuera por averías la unidad 6 de la CTE Renté y la unidad 2 de la CTE Felton; en mantenimiento, la unidad 6 de la CTE Mariel, la unidad 2 de la CTE Santa Cruz, las unidades 3 y 4 de la CTE de Cienfuegos y la unidad 5 de la CTE Renté. Las limitaciones térmicas alcanzan los 435 MW fuera de servicio. Por falta de combustible están afectadas 42 centrales de generación distribuida (176 MW). Para el horario pico, se espera la entrada de la unidad 6 de Energas Jaruco, con 100 MW. Con este pronóstico, se prevé para el pico de este martes una disponibilidad de 1 900 MW y una demanda máxima de 3 200 MW, para un déficit de 1 300 MW, por lo que de mantenerse las condiciones previstas se pronostica una afectación de 1 370 MW en ese horario.","['Cuba', 'Economía', 'Electricidad', 'Energía', 'Gobierno', 'Ministerio de Energía y Minas (MINEM)', 'Termoeléctrica', 'Unión Eléctrica (UNE)']",16,http://www.cubadebate.cu/noticias/2025/03/18/une-preve-afectacion-de-1-370-mw-en-horario-pico-este-martes/
La Unión Eléctrica pronostica una afectación de 1 355 MW para el horario pico nocturno,2025-03-17T09:24:00,"La Unión Eléctrica estima para el horario pico nocturno una disponibilidad de 1 995 MW y una demanda máxima de 3 280 MW, para un déficit de 1 285 MW, por lo cual, de mantenerse las condiciones previstas, se pronostica una afectación de 1 355 MW en este horario. Para el pico se estima la entrada de la unidad 6 de la CTE Mariel, con 95 MW. La disponibilidad del SEN a las 07:00 horas era de 1 900 MW y la demanda de 2 600 MW, con 736 MW afectados. En el horario de la media se estima una afectación de 1200 MW. En el día de ayer se afectó el servicio las 24 horas del día, situación que se mantuvo durante toda la madrugada de hoy. La máxima afectación fue de 1 601 MW a las 19:30, no coincidente con la hora de máxima demanda. Presentan averías la unidad 1 de la CTE Habana, la unidad 6 de la CTE Renté y la unidad 2 de la CTE Felton. Se encuentran en mantenimiento la unidad 6 de la CTE Mariel, la unidad 2 de la CTE Santa Cruz, las unidades 3 y 4 de la CTE Cienfuegos y la unidad 5 de la CTE Renté. Las limitaciones en la generación térmica son de 481 MW. Por déficit de combustible están fuera de servicio 40 centrales de generación distribuida, con 158 MW afectados por esta causa.","['Apagones', 'Cuba', 'Economía', 'Electricidad', 'Energía', 'Gobierno', 'Ministerio de Energía y Minas (MINEM)', 'Sistema Eléctrico Nacional (SEN)', 'Unión Eléctrica (UNE)']",40,http://www.cubadebate.cu/noticias/2025/03/17/la-union-electrica-pronostica-una-afectacion-de-1-355-mw-para-el-horario-pico-nocturno/
Unión Eléctrica pronostica déficit de 1380 MW para el pico nocturno,2025-03-14T11:01:00,"Foto: Archivo/Cubadebate. En el día de ayer se afectó el servicio desde las 05:09 horas de la mañana, el mismo se mantuvo afectado durante toda la madrugada de hoy. La máxima afectación fue de 1492 MW a las 20:00 horas, no coincidente con la hora de máxima demanda, mayor que lo planificado por demanda superior a lo pronosticado. La producción de energía de los nuevos parques solares fotovoltaicos (Escuela de Enfermería en La Habana y Alcalde Mayor en Cienfuegos) fue de 219 MWh, superior en 35 MWh a lo planificado. La disponibilidad del SEN a las 07:00 horas es de 1780 MW y la demanda 2280 MW con 514 MW afectados. En el horario de la media se estima una afectación de 850 MW, con mayor incidencia en la zona centro oriental. Se encuentra en avería la unidad 6 de la CTE Rente y la unidad 2 de la CTE Felton. Se encuentran en mantenimiento la unidad 6 de la CTE Mariel, la unidad 2 de la CTE Santa Cruz, las unidades 3 y 4 de la CTE Cienfuegos y la unidad 5 de la CTE Renté. Las limitaciones en la generación térmica son de 481 MW. Se encuentran fuera de servicio por combustible 73 centrales de generación distribuida con 448 MW afectados por esta causa. Para el pico se estima la recuperación de 100 MW en centrales de la generación distribuida que están fuera por combustible y la entrada de la unidad 6 de la CTE Rente con 60 MW. Con este pronóstico, se estima para el pico una disponibilidad de 1940 MW y una demanda máxima de 3250 MW, para un déficit de 1310 MW, por lo que de mantenerse las condiciones previstas se pronostica una afectación de 1380 MW en este horario. (Con información de UNE-MINEM)","['Apagón', 'Economía', 'Electricidad', 'Gobierno', 'Ministerio de Energía y Minas (MINEM)', 'Sociedad']",10,http://www.cubadebate.cu/noticias/2025/03/14/union-electrica-pronostica-deficit-de-1380-mw-para-el-pico-nocturno/
La Unión Eléctrica pronostica una afectación de 1 445 MW para el pico nocturno de este jueves,2025-03-13T08:50:00,"Foto: Archivo de Cubadebate La Unión Eléctrica estima para el horario pico de este jueves una disponibilidad de 1 875 MW y una demanda máxima de 3 250 MW, para un déficit de 1 375 MW, por lo que de mantenerse las condiciones previstas, se pronostica una afectación de 1 445 MW en este horario. A las 7:00 a.m., la disponibilidad del SEN era de 1 700 MW , mientras que la demanda alcanza los 2 150 MW, lo que provoca una afectación de 495 MW. Para el mediodía, se estima una afectación de 900 MW. En el día de ayer se afectó el servicio desde las 05:15 horas de la mañana, se restableció a las 03:11 horas de la madrugada de hoy y se volvió a afectar el a partir de las 05:09 horas. La máxima afectación fue de 1 505 MW a las 20:00 horas, coincidente con la hora de máxima demanda, mayor que lo planificado por demanda superior a lo pronosticado. Para el pico se estima la recuperación de 80 MW en centrales de la generación distribuida que están fuera por combustible , la entrada de la unidad 5 de Energas Boca de Jaruco, con 30 MW, el completamiento de la unidad 6 de esta misma central con 15 MW, y la entrada de la Unidad 6 de Nuevitas, con 50 MW. Presentan averías la unidad 6 de la CTE Nuevitas, la unidad 6 de la CTE Renté y la unidad 2 de la CTE Felton. Además, están en mantenimiento la unidad 6 de la CTE Mariel, la unidad 2 de la CTE Santa Cruz,  y las unidades 3 y 4 de la CTE Cienfuegos y unidad 5 de la CTE Renté. Las limitaciones de generación térmica son de 4 19 MW y se encuentran fuera de servicio por falta de combustible 74 centrales de generación distribuida con 421 MW. (Con información de la UNE-MINEM)","['Apagón', 'Apagones', 'Combustibles', 'Economía', 'Electricidad', 'Gobierno', 'Ministerio de Energía y Minas (MINEM)', 'Sistema Eléctrico Nacional (SEN)', 'Termoeléctrica', 'Unión Eléctrica (UNE)']",0,http://www.cubadebate.cu/noticias/2025/03/13/la-union-electrica-pronostica-una-afectacion-de-1-445-mw-para-el-pico-nocturno-de-este-jueves/
La Unión Eléctrica pronostica una afectación de 1 300 MW para el horario pico nocturno,2025-03-09T09:55:00,"La Unión Eléctrica estima para el horario pico nocturno una disponibilidad de 1 820 MW y una demanda máxima de 3 050 MW, para un déficit de 1 230 MW, por lo que, de mantenerse las condiciones previstas, se pronostica una afectación de 1 300 MW en el país. La disponibilidad del SEN a las 07:00 horas fue de 1 840 MW y la demanda de 1 930 MW, con 90 MW afectados. En el horario de la media se estima una afectación de 850 MW, con mayor incidencia en la zona centro oriental. En la jornada de ayer se afectó el servicio desde las 00:00 horas hasta las 02:20 y desde las 05:16 hasta las 24:00, por déficit de capacidad de generación. Se restableció a las 03:14 de la madrugada de hoy y se comenzó a afectar nuevamente a las 06:18 por déficit de generación. La máxima afectación fue de 1 401 MW a las 18:50, no coincidente con la hora de máxima demanda. Presentan averías la unidad 5 de la CTE Nuevitas y las unidades 1 y 2 de la CTE Felton. Se encuentran en mantenimiento la unidad 6 de la CTE Mariel, la unidad 2 de la CTE Santa Cruz, las unidades 3 y 4 de la CTE Cienfuegos y la unidad 5 de la CTE Renté. Las limitaciones en la generación térmica son de 343 MW, y se encuentran fuera de servicio por déficit de combustible 43 centrales de generación distribuida, con 261 MW.","['Apagones', 'Cuba', 'Economía', 'Electricidad', 'Gobierno', 'Ministerio de Energía y Minas (MINEM)', 'Sistema Eléctrico Nacional (SEN)', 'Unión Eléctrica (UNE)']",4,http://www.cubadebate.cu/noticias/2025/03/09/la-union-electrica-pronostica-una-afectacion-de-1-300-mw-para-el-horario-pico-nocturno/
UNE informa salida de la CTE Felton y estima afectación de 1469 MW para el pico nocturno de este sábado,2025-03-08T09:10:00,"Foto: Archivo. La Unión Eléctrica informó que este viernes se afectó el servicio las 24 horas del día por déficit de capacidad. Este estuvo restablecido a las 02:20 horas de la madrugada de hoy y se comenzó a afectar nuevamente a las 05:16 horas por altas transferencia hacia la zona centro oriental. La máxima afectación fue de 1696 MW a las 19:20 horas, coincidente con la hora de máxima demanda, superior a lo planificado por salida imprevista de la unidad 1 de la CTE Felton y la no entrada de motores en la patana de Melones. La disponibilidad del SEN a las 07:00 horas es de 1 800 MW y la demanda 2 085 MW con 338 MW afectados. En el horario de la media se estima una afectación de 850 MW, con mayor incidencia en la zona centro oriental. Se encuentra en avería la unidad 5 de la CTE Nuevitas y las unidades 1 y 2 de la CTE Felton. Se encuentran en mantenimiento la unidad 6 de la CTE Mariel, la unidad 2 de la CTE Santa Cruz, las unidades 3 y 4 de la CTE Cienfuegos y la unidad 5 de la CTE Renté. Las limitaciones en la generación térmica son de 343 MW . Se encuentran fuera de servicio por combustible 47 centrales de generación distribuida con 261 MW y 3 motores en la patana de Melones con 51 MW, para un total de 312 MW afectados por esta causa. Para el pico se estima la entrada de 3 motores en la patana de Melones con 51 MW . Con este pronóstico, se estima para el pico una disponibilidad de 1 851 MW y una demanda máxima de 3 250 MW, para un déficit de 1 399 MW, por lo que de mantenerse las condiciones previstas se pronostica una afectación de 1 469 MW en este horario. (Con información de UNE-MINEM)","['Apagones', 'Economía', 'Electricidad', 'Gobierno', 'Ministerio de Energía y Minas (MINEM)', 'Unión Eléctrica (UNE)']",21,http://www.cubadebate.cu/noticias/2025/03/08/une-informa-salida-de-la-cte-felton-y-estima-afectacion-de-1469-mw-para-el-pico-nocturno-de-este-sabado/
UNE prevé afectación de 1 390 MW en horario pico este viernes,2025-03-07T09:12:00,"Foto: Archivo. A las 7 a.m. de este viernes, la disponibilidad del SEN era de 1 580 MW y la demanda, de 2185 MW, lo que provoca una afectación de 672 MW. Para el mediodía, se estima una afectación de 1 050 MW, informa la Unión Eléctrica en su habitual parte diario. Este jueves el servicio estuvo afectado las 24 horas del día por déficit de capacidad, situación que se mantuvo durante la madrugada de este viernes. La máxima afectación fue de 1 624 MW a las 6:30 p.m., no coincidente con la hora de máxima demanda y superior a lo planificado por salida imprevista de la unidad 1 de la CTE Santa Cruz y la no entrada de los motores de Moa, como estaba previsto. Entre las incidencias de la jornada de este viernes, la UNE señala que están fuera por averías la unidad 5 de la CTE Nuevitas y la unidad 2 de la CTE Felton; en mantenimiento, la unidad 6 de la CTE Mariel, la unidad 2 de la CTE Santa Cruz, las unidades 3 y 4 de la CTE de Cienfuegos y la unidad 5 de la CTE Renté. Se reportan 403 MW fuera de servicio por limitaciones térmicas. Por falta de combustible no están generando 83 centrales de generación distribuida (512 MW), siete motores de la patana de Melones (123 MW) y la central de Moa (147 MW), para un total de 782 MW afectados por esta causa. Para el horario pico se estima la recuperación de 80 MW en motores de la generación distribuida que están fuera por falta de combustible, y la entrada de siete motores en la patana de Melones y 10 motores en la central fuel de Moa, con 147 MW. Con este pronóstico, se estima para el pico una disponibilidad de 1 930 MW y una demanda máxima de 3 250 MW, para un déficit de 1 320 MW, por lo que de mantenerse las condiciones previstas se pronostica una afectación de 1 390 MW en ese horario.","['Cuba', 'Economía', 'Electricidad', 'Energía', 'Gobierno', 'Ministerio de Energía y Minas (MINEM)', 'Termoeléctrica', 'Unión Eléctrica (UNE)']",16,http://www.cubadebate.cu/noticias/2025/03/07/une-preve-afectacion-de-1-390-mw-en-horario-pico-este-viernes/
